Sample,Method,Completeness,Contamination
cpsnj19,LorBin,23.64,2.23
cpsnj19,LorBin,36.67,5.94
cpsnj19,LorBin,21.75,2.09
cpsnj19,LorBin,33.05,4.02
cpsnj19,LorBin,43.47,3.64
cpsnj19,LorBin,45.26,3.61
cpsnj19,LorBin,46.97,5.79
cpsnj19,LorBin,46.49,8.72
cpsnj19,LorBin,9.3,0.05
cpsnj19,LorBin,80.96,2.47
cpsnj19,LorBin,9.89,0.03
cpsnj19,LorBin,9.39,0.05
cpsnj19,LorBin,39.31,8.18
cpsnj19,LorBin,39.97,4.8
cpsnj19,LorBin,7.73,0.0
cpsnj19,LorBin,3.88,0.01
cpsnj19,LorBin,7.03,0.08
cpsnj19,LorBin,14.65,0.51
cpsnj19,LorBin,37.51,5.94
cpsnj19,LorBin,16.34,1.0
cpsnj19,LorBin,73.47,9.31
cpsnj19,LorBin,15.12,0.09
cpsnj19,LorBin,25.63,0.46
cpsnj19,LorBin,19.26,1.44
cpsnj19,LorBin,44.54,0.73
cpsnj19,LorBin,10.91,0.19
cpsnj19,LorBin,34.22,4.04
cpsnj19,LorBin,22.32,3.67
cpsnj19,LorBin,27.39,0.96
cpsnj19,LorBin,13.91,0.38
cpsnj19,LorBin,26.69,3.76
cpsnj19,LorBin,97.44,0.16
cpsnj19,LorBin,77.99,0.06
cpsnj19,LorBin,42.82,2.57
cpsnj19,LorBin,21.5,5.53
cpsnj19,LorBin,32.18,3.78
cpsnj19,LorBin,33.58,0.43
cpsnj19,LorBin,24.55,4.46
cpsnj19,LorBin,37.79,4.94
cpsnj19,LorBin,40.86,7.54
cpsnj19,LorBin,40.97,4.51
cpsnj19,LorBin,39.84,9.66
cpsnj19,LorBin,82.56,1.99
cpsnj19,LorBin,25.98,0.82
cpsnj19,LorBin,31.57,0.0
cpsnj19,LorBin,28.03,0.0
cpsnj19,LorBin,7.34,0.19
cpsnj19,LorBin,6.33,0.01
cpsnj19,LorBin,7.06,0.02
cpsnj19,LorBin,23.36,0.13
cpsnj19,LorBin,29.68,5.48
cpsnj19,LorBin,27.24,0.84
cpsnj19,LorBin,80.64,1.71
cpsnj19,LorBin,32.77,1.46
cpsnj19,LorBin,36.56,0.82
cpsnj19,LorBin,22.22,2.34
cpsnj19,LorBin,32.55,5.64
cpsnj19,LorBin,11.81,1.05
cpsnj19,LorBin,15.7,0.22
cpsnj19,LorBin,28.94,5.51
cpsnj19,LorBin,37.86,3.25
cpsnj19,LorBin,72.05,10.8
cpsnj19,LorBin,14.09,0.15
cpsnj19,LorBin,21.02,3.39
cpsnj19,LorBin,4.97,0.0
cpsnj19,LorBin,13.16,0.22
cpsnj19,LorBin,12.87,0.66
cpsnj19,LorBin,39.7,1.03
cpsnj19,LorBin,36.97,7.39
cpsnj19,LorBin,10.37,0.3
cpsnj19,LorBin,80.11,8.14
cpsnj19,LorBin,10.95,0.16
cpsnj19,LorBin,25.86,1.56
cpsnj19,LorBin,14.32,0.45
cpsnj19,LorBin,15.82,0.49
cpsnj19,LorBin,14.96,1.48
cpsnj19,LorBin,11.57,1.91
cpsnj19,LorBin,13.2,0.07
cpsnj19,LorBin,35.31,0.84
cpsnj19,LorBin,31.9,0.83
cpsnj19,LorBin,37.91,4.44
cpsnj19,LorBin,79.46,10.49
cpsnj19,LorBin,36.56,1.57
cpsnj19,LorBin,24.81,0.48
cpsnj19,LorBin,23.64,2.38
cpsnj19,LorBin,35.04,4.76
cpsnj19,LorBin,38.39,4.08
cpsnj19,LorBin,38.56,3.23
cpsnj19,LorBin,14.59,1.21
cpsnj19,LorBin,22.84,0.89
cpsnj19,LorBin,29.98,2.42
cpsnj19,LorBin,27.22,1.58
cpsnj19,LorBin,79.68,4.36
cpsnj19,LorBin,35.21,2.54
cpsnj19,LorBin,45.91,14.89
cpsnj19,LorBin,10.93,0.07
cpsnj19,LorBin,3.29,0.01
cpsnj19,LorBin,15.83,0.37
cpsnj19,LorBin,9.38,0.53
cpsnj19,LorBin,12.15,0.58
cpsnj19,LorBin,6.84,0.06
cpsnj19,LorBin,19.52,0.87
cpsnj19,LorBin,71.7,0.23
cpsnj19,LorBin,26.69,1.01
cpsnj19,LorBin,20.12,2.33
cpsnj19,LorBin,17.91,0.47
cpsnj19,LorBin,83.92,0.21
cpsnj19,LorBin,19.98,0.1
cpsnj19,LorBin,25.62,0.47
cpsnj19,LorBin,34.24,5.14
cpsnj19,LorBin,36.03,0.38
cpsnj19,LorBin,35.72,0.13
cpsnj19,LorBin,6.8,0.41
cpsnj19,LorBin,79.52,1.49
cpsnj19,LorBin,13.52,0.15
cpsnj19,LorBin,30.86,1.01
cpsnj19,LorBin,40.16,4.03
cpsnj19,LorBin,9.44,0.25
cpsnj19,LorBin,4.48,0.04
cpsnj19,LorBin,17.67,0.05
cpsnj19,LorBin,39.43,9.21
cpsnj19,LorBin,21.81,4.02
cpsnj19,LorBin,33.86,6.21
cpsnj19,LorBin,30.49,3.08
cpsnj19,LorBin,65.29,3.3
cpsnj19,LorBin,24.79,1.1
cpsnj19,LorBin,42.75,3.8
cpsnj19,LorBin,27.61,2.85
cpsnj19,LorBin,31.91,3.97
cpsnj19,LorBin,8.2,0.0
cpsnj19,LorBin,11.26,0.04
cpsnj19,LorBin,5.73,0.07
cpsnj19,LorBin,6.56,0.01
cpsnj19,LorBin,100.0,1.3
cpsnj19,LorBin,77.71,0.56
cpsnj19,LorBin,8.01,0.38
cpsnj19,LorBin,8.81,0.2
cpsnj19,LorBin,14.33,0.31
cpsnj19,LorBin,13.65,0.14
cpsnj19,LorBin,13.7,0.08
cpsnj19,LorBin,38.53,7.39
cpsnj19,LorBin,9.16,0.13
cpsnj19,LorBin,10.98,0.2
cpsnj19,LorBin,35.04,2.33
cpsnj19,LorBin,18.66,0.1
cpsnj19,LorBin,62.67,2.16
cpsnj19,LorBin,10.19,0.15
cpsnj19,LorBin,32.7,0.1
cpsnj19,LorBin,12.27,0.15
cpsnj19,LorBin,22.11,0.94
cpsnj19,LorBin,24.94,2.2
cpsnj19,LorBin,15.97,1.99
cpsnj19,LorBin,21.43,0.78
cpsnj19,LorBin,32.96,0.83
cpsnj19,LorBin,32.27,0.82
cpsnj19,LorBin,21.49,2.31
cpsnj19,LorBin,70.17,2.33
cpsnj19,LorBin,34.81,0.15
cpsnj19,LorBin,46.43,6.62
cpsnj19,LorBin,37.04,3.47
cpsnj19,LorBin,11.44,0.04
cpsnj19,LorBin,32.83,3.02
cpsnj19,LorBin,18.21,1.04
cpsnj19,LorBin,29.64,10.31
cpsnj19,LorBin,39.3,7.01
cpsnj19,LorBin,11.82,0.23
cpsnj19,LorBin,16.22,0.2
cpsnj19,LorBin,69.23,0.23
cpsnj19,LorBin,42.66,2.84
cpsnj19,LorBin,35.26,3.3
cpsnj19,LorBin,18.49,0.59
cpsnj19,LorBin,30.06,3.56
cpsnj19,LorBin,26.98,1.53
cpsnj19,LorBin,26.03,4.39
cpsnj19,LorBin,41.88,0.04
cpsnj19,LorBin,24.2,2.8
cpsnj19,LorBin,38.18,6.27
cpsnj19,LorBin,81.07,6.45
cpsnj19,LorBin,31.39,3.12
cpsnj19,LorBin,41.12,5.15
cpsnj19,LorBin,40.34,2.73
cpsnj19,LorBin,11.46,0.31
cpsnj19,LorBin,2.69,0.0
cpsnj19,LorBin,5.7,0.04
cpsnj19,LorBin,73.24,0.84
cpsnj19,LorBin,6.27,0.0
cpsnj19,LorBin,36.01,6.32
cpsnj19,LorBin,9.26,0.54
cpsnj19,LorBin,8.25,0.04
cpsnj19,LorBin,9.42,0.24
cpsnj19,LorBin,29.19,6.28
cpsnj19,LorBin,31.5,2.9
cpsnj19,LorBin,19.15,1.65
cpsnj19,LorBin,24.9,0.0
cpsnj19,LorBin,22.29,2.76
cpsnj19,LorBin,72.85,2.63
cpsnj19,LorBin,19.11,1.64
cpsnj19,LorBin,28.44,0.45
cpsnj19,LorBin,43.23,3.19
cpsnj19,LorBin,11.38,0.78
cpsnj19,LorBin,28.02,0.96
cpsnj19,LorBin,19.44,0.71
cpsnj19,LorBin,22.42,3.27
cpsnj19,LorBin,22.28,0.35
cpsnj19,LorBin,14.11,4.17
cpsnj19,LorBin,33.72,2.52
cpsnj19,LorBin,82.95,3.53
cpsnj19,LorBin,25.9,6.15
cpsnj19,LorBin,31.19,3.25
cpsnj19,LorBin,33.97,1.36
cpsnj19,LorBin,33.0,6.0
cpsnj19,LorBin,15.84,1.29
cpsnj19,LorBin,34.6,3.44
cpsnj19,LorBin,9.06,0.85
cpsnj19,LorBin,12.4,0.35
cpsnj19,LorBin,34.03,6.2
cpsnj19,LorBin,22.74,1.25
cpsnj19,LorBin,94.72,0.26
cpsnj19,LorBin,8.53,0.38
cpsnj19,LorBin,27.91,4.07
cpsnj19,LorBin,32.56,2.75
cpsnj19,LorBin,10.6,0.12
cpsnj19,LorBin,26.64,5.96
cpsnj19,LorBin,42.71,3.43
cpsnj19,LorBin,50.76,8.41
cpsnj19,LorBin,40.15,5.79
cpsnj19,LorBin,43.12,3.87
cpsnj19,LorBin,39.17,1.82
cpsnj19,LorBin,65.98,6.76
cpsnj19,LorBin,25.46,5.3
cpsnj19,LorBin,37.76,14.33
cpsnj19,LorBin,29.97,3.03
cpsnj19,LorBin,6.19,0.01
cpsnj19,LorBin,3.96,0.01
cpsnj19,LorBin,15.04,0.01
cpsnj19,LorBin,100.0,3.71
cpsnj19,LorBin,70.95,3.74
cpsnj19,LorBin,12.26,0.11
cpsnj19,LorBin,24.9,3.52
cpsnj19,LorBin,6.72,0.21
cpsnj19,LorBin,10.01,0.39
cpsnj19,LorBin,14.58,1.42
cpsnj19,LorBin,30.11,0.48
cpsnj19,LorBin,40.09,12.96
cpsnj19,LorBin,32.35,6.62
cpsnj19,LorBin,32.16,3.54
cpsnj19,LorBin,7.54,0.46
cpsnj19,LorBin,74.27,2.31
cpsnj19,LorBin,21.63,2.34
cpsnj19,LorBin,19.44,0.56
cpsnj19,LorBin,27.25,0.99
cpsnj19,LorBin,42.31,7.24
cpsnj19,LorBin,25.65,5.09
cpsnj19,LorBin,52.87,4.06
cpsnj19,LorBin,30.49,4.13
cpsnj19,LorBin,26.38,0.77
cpsnj19,LorBin,19.67,1.12
cpsnj19,LorBin,42.54,9.87
cpsnj19,LorBin,73.81,8.06
cpsnj19,LorBin,32.02,4.27
cpsnj19,LorBin,21.5,1.32
cpsnj19,LorBin,22.48,0.38
cpsnj19,LorBin,43.0,4.39
cpsnj19,LorBin,5.81,0.01
cpsnj19,LorBin,22.6,2.75
cpsnj19,LorBin,15.83,1.24
cpsnj19,LorBin,39.61,8.12
cpsnj19,LorBin,22.3,0.66
cpsnj19,LorBin,72.98,5.45
cpsnj19,LorBin,21.02,1.99
cpsnj19,LorBin,29.31,4.26
cpsnj19,LorBin,45.35,5.95
cpsnj19,LorBin,41.5,8.92
cpsnj19,LorBin,22.48,0.54
cpsnj19,LorBin,44.5,2.24
cpsnj19,LorBin,69.65,0.33
cpsnj19,LorBin,8.3,0.04
cpsnj19,LorBin,10.91,0.03
cpsnj19,LorBin,20.0,1.59
cpsnj19,LorBin,14.01,0.95
cpsnj19,LorBin,11.89,0.03
cpsnj19,LorBin,17.59,0.95
cpsnj19,LorBin,19.24,0.2
cpsnj19,LorBin,40.28,5.85
cpsnj19,LorBin,9.06,0.26
cpsnj19,LorBin,17.29,0.46
cpsnj19,LorBin,79.0,0.18
cpsnj19,LorBin,27.13,2.47
cpsnj19,LorBin,30.31,5.01
cpsnj19,LorBin,19.66,0.03
cpsnj19,LorBin,11.84,0.08
cpsnj19,LorBin,16.76,2.63
cpsnj19,LorBin,17.33,0.61
cpsnj19,LorBin,18.82,3.3
cpsnj19,LorBin,19.01,2.05
cpsnj19,LorBin,23.0,1.62
cpsnj19,LorBin,67.27,7.18
cpsnj19,LorBin,27.38,1.52
cpsnj19,LorBin,30.84,0.97
cpsnj19,LorBin,27.4,2.25
cpsnj19,LorBin,19.89,4.69
cpsnj19,LorBin,39.32,4.6
cpsnj19,LorBin,24.4,1.53
cpsnj19,LorBin,22.37,0.62
cpsnj19,LorBin,26.13,0.37
cpsnj19,LorBin,34.51,5.03
cpsnj19,LorBin,40.13,5.24
cpsnj19,LorBin,65.71,0.3
cpsnj19,LorBin,45.38,3.99
cpsnj19,LorBin,41.18,8.11
cpsnj19,LorBin,49.23,3.87
cpsnj19,LorBin,7.13,0.08
cpsnj19,LorBin,6.89,0.03
cpsnj19,LorBin,11.65,0.14
cpsnj19,LorBin,15.6,2.42
cpsnj19,LorBin,30.96,3.13
cpsnj19,LorBin,34.2,5.8
cpsnj19,LorBin,36.37,2.26
cpsnj19,LorBin,100.0,3.66
cpsnj19,LorBin,14.68,0.37
cpsnj19,LorBin,23.91,1.11
cpsnj19,LorBin,5.0,0.02
cpsnj19,LorBin,6.02,0.01
cpsnj19,LorBin,77.73,8.11
cpsnj19,LorBin,34.22,3.51
cpsnj19,LorBin,14.56,0.15
cpsnj19,LorBin,21.57,0.14
cpsnj19,LorBin,10.39,0.02
cpsnj19,LorBin,23.69,5.08
cpsnj19,LorBin,17.27,1.91
cpsnj19,LorBin,27.26,1.2
cpsnj19,LorBin,28.03,6.63
cpsnj19,LorBin,27.53,1.43
cpsnj19,LorBin,29.31,6.07
cpsnj19,LorBin,88.95,3.74
cpsnj19,LorBin,64.05,7.54
cpsnj19,LorBin,27.68,1.61
cpsnj19,LorBin,35.66,2.66
cpsnj19,LorBin,7.62,0.11
cpsnj19,LorBin,13.26,0.45
cpsnj19,LorBin,13.58,0.46
cpsnj19,LorBin,18.76,1.16
cpsnj19,LorBin,9.48,0.0
cpsnj19,LorBin,41.68,5.4
cpsnj19,LorBin,19.22,2.45
cpsnj19,LorBin,23.12,3.56
cpsnj19,LorBin,74.25,0.61
cpsnj19,LorBin,25.55,1.93
cpsnj19,LorBin,28.51,4.05
cpsnj19,LorBin,40.85,8.67
cpsnj19,LorBin,26.19,2.96
cpsnj19,LorBin,36.13,11.74
cpsnj19,LorBin,7.62,0.0
cpsnj19,LorBin,67.52,0.53
cpsnj19,LorBin,6.39,0.08
cpsnj19,LorBin,14.38,0.38
cpsnj19,LorBin,7.33,0.01
cpsnj19,LorBin,38.81,2.58
cpsnj19,LorBin,3.62,0.01
cpsnj19,LorBin,14.55,0.34
cpsnj19,LorBin,15.3,1.45
cpsnj19,LorBin,18.67,1.58
cpsnj19,LorBin,61.37,4.7
cpsnj19,LorBin,29.19,3.89
cpsnj19,LorBin,21.69,2.62
cpsnj19,LorBin,35.65,0.72
cpsnj19,LorBin,31.19,1.64
cpsnj19,LorBin,37.29,2.29
cpsnj19,LorBin,20.57,0.45
cpsnj19,LorBin,19.62,5.04
cpsnj19,LorBin,29.98,7.2
cpsnj19,LorBin,25.98,1.89
cpsnj19,LorBin,67.7,1.81
cpsnj19,LorBin,46.21,6.12
cpsnj19,LorBin,21.91,2.04
cpsnj19,LorBin,35.95,4.13
cpsnj19,LorBin,19.94,1.14
cpsnj19,LorBin,30.14,5.35
cpsnj19,LorBin,28.35,1.52
cpsnj19,LorBin,39.76,4.63
cpsnj19,LorBin,37.92,9.95
cpsnj19,LorBin,42.01,3.91
cpsnj19,LorBin,25.79,0.01
cpsnj19,LorBin,63.66,10.75
cpsnj19,LorBin,30.45,0.02
cpsnj19,LorBin,6.55,0.03
cpsnj19,LorBin,8.76,0.15
cpsnj19,LorBin,8.25,0.09
cpsnj19,LorBin,10.94,0.03
cpsnj19,LorBin,5.78,0.05
cpsnj19,LorBin,25.62,0.11
cpsnj19,LorBin,45.28,3.81
cpsnj19,LorBin,28.58,2.11
cpsnj19,LorBin,25.15,3.81
cpsnj19,LorBin,71.9,4.3
cpsnj19,LorBin,36.34,10.32
cpsnj19,LorBin,7.9,0.01
cpsnj19,LorBin,4.99,0.11
cpsnj19,LorBin,14.38,2.48
cpsnj19,LorBin,18.78,2.36
cpsnj19,LorBin,34.46,6.75
cpsnj19,LorBin,28.16,0.31
cpsnj19,LorBin,7.99,0.02
cpsnj19,LorBin,68.24,7.78
cpsnj19,LorBin,2.73,0.0
cpsnj19,LorBin,19.01,0.99
cpsnj19,LorBin,7.05,0.0
cpsnj19,LorBin,5.6,0.01
cpsnj19,LorBin,7.1,0.03
cpsnj19,LorBin,12.75,0.05
cpsnj19,LorBin,10.74,0.06
cpsnj19,LorBin,29.28,1.78
cpsnj19,LorBin,25.87,2.4
cpsnj19,LorBin,15.79,1.4
cpsnj19,LorBin,59.56,0.61
cpsnj19,LorBin,18.24,0.34
cpsnj19,LorBin,18.86,0.05
cpsnj19,LorBin,19.09,0.51
cpsnj19,LorBin,23.55,1.93
cpsnj19,LorBin,24.81,0.21
cpsnj19,LorBin,47.22,3.18
cpsnj19,LorBin,27.49,4.8
cpsnj19,LorBin,32.88,13.26
cpsnj19,LorBin,7.66,0.27
cpsnj19,LorBin,46.53,7.78
cpsnj19,LorBin,93.43,2.39
cpsnj19,LorBin,8.2,0.17
cpsnj19,LorBin,13.72,1.39
cpsnj19,LorBin,14.44,0.93
cpsnj19,LorBin,19.1,1.4
cpsnj19,LorBin,17.59,0.46
cpsnj19,LorBin,31.5,3.11
cpsnj19,LorBin,26.27,1.89
cpsnj19,LorBin,28.61,3.5
cpsnj19,LorBin,26.1,0.58
cpsnj19,LorBin,34.36,4.32
cpsnj20,LorBin,91.39,0.11
cpsnj20,LorBin,99.99,0.0
cpsnj20,LorBin,100.0,0.12
cpsnj20,LorBin,64.82,17.1
cpsnj20,LorBin,6.71,0.0
cpsnj20,LorBin,8.34,0.01
cpsnj20,LorBin,23.15,0.12
cpsnj20,LorBin,8.97,0.02
cpsnj20,LorBin,18.09,0.18
cpsnj20,LorBin,37.93,8.09
cpsnj20,LorBin,23.98,2.13
cpsnj20,LorBin,10.49,1.13
cpsnj20,LorBin,10.1,0.11
cpsnj20,LorBin,15.82,0.2
cpsnj20,LorBin,76.41,2.48
cpsnj20,LorBin,15.1,0.06
cpsnj20,LorBin,40.91,5.82
cpsnj20,LorBin,20.64,0.76
cpsnj20,LorBin,36.03,4.42
cpsnj20,LorBin,16.44,1.82
cpsnj20,LorBin,14.66,0.73
cpsnj20,LorBin,20.97,1.81
cpsnj20,LorBin,18.24,0.72
cpsnj20,LorBin,32.93,3.56
cpsnj20,LorBin,14.75,0.44
cpsnj20,LorBin,60.3,0.38
cpsnj20,LorBin,19.52,0.25
cpsnj20,LorBin,28.4,2.11
cpsnj20,LorBin,34.89,6.76
cpsnj20,LorBin,3.75,0.0
cpsnj20,LorBin,11.64,0.79
cpsnj20,LorBin,8.89,0.24
cpsnj20,LorBin,12.93,1.14
cpsnj20,LorBin,18.77,4.13
cpsnj20,LorBin,23.45,3.2
cpsnj20,LorBin,13.32,0.13
cpsnj20,LorBin,60.31,2.73
cpsnj20,LorBin,14.9,0.55
cpsnj20,LorBin,21.53,2.25
cpsnj20,LorBin,17.56,0.25
cpsnj20,LorBin,25.17,1.19
cpsnj20,LorBin,26.13,2.05
cpsnj20,LorBin,11.24,0.18
cpsnj20,LorBin,38.8,2.95
cpsnj20,LorBin,5.93,0.01
cpsnj20,LorBin,7.08,0.05
cpsnj20,LorBin,8.13,1.44
cpsnj20,LorBin,51.37,6.76
cpsnj20,LorBin,13.42,0.62
cpsnj20,LorBin,16.42,0.36
cpsnj20,LorBin,21.54,3.49
cpsnj20,LorBin,9.94,0.16
cpsnj20,LorBin,19.2,1.11
cpsnj20,LorBin,29.17,3.51
cpsnj20,LorBin,19.43,2.57
cpsnj20,LorBin,43.08,2.45
cpsnj20,LorBin,56.24,11.01
cpsnj20,LorBin,39.37,1.34
cpsnj20,LorBin,5.75,0.01
cpsnj20,LorBin,35.24,3.19
cpsnj20,LorBin,5.89,0.01
cpsnj20,LorBin,6.36,0.0
cpsnj20,LorBin,6.89,0.01
cpsnj20,LorBin,5.69,0.0
cpsnj20,LorBin,32.64,2.43
cpsnj20,LorBin,55.7,4.57
cpsnj20,LorBin,29.42,4.44
cpsnj20,LorBin,5.51,0.03
cpsnj20,LorBin,9.33,0.0
cpsnj20,LorBin,13.1,0.04
cpsnj20,LorBin,11.2,0.01
cpsnj20,LorBin,5.56,0.09
cpsnj20,LorBin,18.04,1.6
cpsnj20,LorBin,10.22,0.92
cpsnj20,LorBin,12.17,2.06
cpsnj20,LorBin,29.17,3.1
cpsnj20,LorBin,80.28,4.32
cpsnj20,LorBin,18.12,0.41
cpsnj20,LorBin,10.27,0.15
cpsnj20,LorBin,15.69,0.3
cpsnj20,LorBin,24.61,0.8
cpsnj20,LorBin,18.22,0.47
cpsnj20,LorBin,15.25,0.47
cpsnj20,LorBin,18.36,2.33
cpsnj20,LorBin,13.71,1.24
cpsnj20,LorBin,22.41,2.48
cpsnj20,LorBin,38.88,4.8
cpsnj20,LorBin,53.91,6.22
cpsnj20,LorBin,21.67,3.3
cpsnj20,LorBin,18.68,0.99
cpsnj20,LorBin,8.87,3.39
cpsnj20,LorBin,18.9,3.09
cpsnj20,LorBin,23.65,0.66
cpsnj20,LorBin,25.89,4.31
cpsnj20,LorBin,9.54,0.33
cpsnj20,LorBin,6.88,0.0
cpsnj20,LorBin,16.53,3.95
cpsnj20,LorBin,64.22,8.26
cpsnj20,LorBin,9.62,0.19
cpsnj20,LorBin,12.98,0.22
cpsnj20,LorBin,10.52,0.11
cpsnj20,LorBin,16.68,2.27
cpsnj20,LorBin,27.85,2.65
cpsnj20,LorBin,17.71,0.95
cpsnj20,LorBin,21.88,2.44
cpsnj20,LorBin,18.81,1.95
cpsnj20,LorBin,16.05,1.56
cpsnj20,LorBin,21.65,3.63
cpsnj20,LorBin,100.0,2.49
cpsnj20,LorBin,72.92,0.5
cpsnj20,LorBin,17.61,2.22
cpsnj20,LorBin,21.46,3.02
cpsnj20,LorBin,13.5,0.19
cpsnj20,LorBin,21.78,0.92
cpsnj20,LorBin,25.07,4.02
cpsnj20,LorBin,17.31,3.32
cpsnj20,LorBin,89.7,6.44
cpsnj20,LorBin,5.85,0.01
cpsnj20,LorBin,7.88,0.09
cpsnj20,LorBin,10.61,0.03
cpsnj20,LorBin,9.45,0.04
cpsnj20,LorBin,11.53,0.15
cpsnj20,LorBin,10.15,0.22
cpsnj20,LorBin,10.02,0.06
cpsnj20,LorBin,15.46,0.07
cpsnj20,LorBin,18.18,0.57
cpsnj20,LorBin,81.49,4.9
cpsnj20,LorBin,12.99,1.38
cpsnj20,LorBin,24.1,0.81
cpsnj20,LorBin,16.81,0.69
cpsnj20,LorBin,20.61,4.09
cpsnj20,LorBin,28.83,1.56
cpsnj20,LorBin,42.84,5.15
cpsnj20,LorBin,36.88,4.44
cpsnj20,LorBin,25.15,2.42
cpsnj20,LorBin,26.07,2.22
cpsnj20,LorBin,22.87,4.36
cpsnj20,LorBin,86.59,16.78
cpsnj20,LorBin,20.7,2.62
cpsnj20,LorBin,29.7,3.17
cpsnj20,LorBin,39.85,6.29
cpsnj20,LorBin,40.29,3.48
cpsnj20,LorBin,48.81,10.66
cpsnj20,LorBin,27.66,5.98
cpsnj20,LorBin,86.3,6.51
cpsnj20,LorBin,6.27,0.1
cpsnj20,LorBin,21.1,0.26
cpsnj20,LorBin,4.58,0.02
cpsnj20,LorBin,9.28,0.0
cpsnj20,LorBin,5.55,0.0
cpsnj20,LorBin,3.93,0.02
cpsnj20,LorBin,12.88,0.04
cpsnj20,LorBin,32.37,2.29
cpsnj20,LorBin,9.13,1.31
cpsnj20,LorBin,7.82,0.02
cpsnj20,LorBin,76.39,6.44
cpsnj20,LorBin,12.46,0.3
cpsnj20,LorBin,16.18,0.36
cpsnj20,LorBin,12.67,0.91
cpsnj20,LorBin,20.68,0.37
cpsnj20,LorBin,26.69,4.13
cpsnj20,LorBin,19.9,3.91
cpsnj20,LorBin,18.46,1.61
cpsnj20,LorBin,20.54,0.42
cpsnj20,LorBin,23.65,2.84
cpsnj20,LorBin,53.45,12.36
cpsnj20,LorBin,78.03,15.7
cpsnj20,LorBin,21.13,2.74
cpsnj20,LorBin,18.79,1.12
cpsnj20,LorBin,43.85,3.27
cpsnj20,LorBin,12.63,1.18
cpsnj20,LorBin,39.04,5.32
cpsnj20,LorBin,13.87,0.99
cpsnj20,LorBin,19.89,3.09
cpsnj20,LorBin,75.68,14.66
cpsnj20,LorBin,17.26,0.09
cpsnj20,LorBin,15.19,0.19
cpsnj20,LorBin,6.78,0.0
cpsnj20,LorBin,6.34,0.0
cpsnj20,LorBin,22.97,2.55
cpsnj20,LorBin,11.36,0.41
cpsnj20,LorBin,12.02,2.87
cpsnj20,LorBin,8.69,0.01
cpsnj20,LorBin,40.2,4.32
cpsnj20,LorBin,8.81,0.05
cpsnj20,LorBin,20.72,0.01
cpsnj20,LorBin,45.34,4.25
cpsnj20,LorBin,15.26,0.32
cpsnj20,LorBin,9.84,0.05
cpsnj20,LorBin,38.29,1.14
cpsnj20,LorBin,10.34,0.55
cpsnj20,LorBin,12.51,3.02
cpsnj20,LorBin,15.76,1.97
cpsnj20,LorBin,28.27,2.97
cpsnj20,LorBin,68.5,3.67
cpsnj20,LorBin,13.85,0.96
cpsnj20,LorBin,27.28,3.16
cpsnj20,LorBin,18.45,0.66
cpsnj20,LorBin,12.85,0.59
cpsnj20,LorBin,34.39,3.71
cpsnj20,LorBin,28.16,2.27
cpsnj20,LorBin,3.97,0.0
cpsnj20,LorBin,19.71,2.67
cpsnj20,LorBin,5.1,0.0
cpsnj20,LorBin,9.05,0.0
cpsnj20,LorBin,95.07,0.96
cpsnj20,LorBin,62.37,3.68
cpsnj20,LorBin,11.75,0.0
cpsnj20,LorBin,13.03,1.65
cpsnj20,LorBin,4.18,0.01
cpsnj20,LorBin,8.9,0.01
cpsnj20,LorBin,11.54,0.0
cpsnj20,LorBin,10.01,0.05
cpsnj20,LorBin,9.15,0.19
cpsnj20,LorBin,9.57,0.0
cpsnj20,LorBin,17.96,0.15
cpsnj20,LorBin,11.28,1.08
cpsnj20,LorBin,65.46,3.07
cpsnj20,LorBin,19.83,2.21
cpsnj20,LorBin,20.8,2.15
cpsnj20,LorBin,28.72,1.67
cpsnj20,LorBin,14.1,0.17
cpsnj20,LorBin,16.54,1.11
cpsnj20,LorBin,24.15,3.07
cpsnj20,LorBin,38.94,4.28
cpsnj20,LorBin,20.04,0.72
cpsnj20,LorBin,28.68,3.85
cpsnj20,LorBin,30.23,0.89
cpsnj20,LorBin,74.23,16.86
cpsnj20,LorBin,39.99,3.71
cpsnj20,LorBin,3.01,0.0
cpsnj20,LorBin,5.71,0.0
cpsnj20,LorBin,27.59,2.29
cpsnj20,LorBin,38.32,5.89
cpsnj20,LorBin,12.52,0.26
cpsnj20,LorBin,11.29,0.03
cpsnj20,LorBin,4.64,0.0
cpsnj20,LorBin,22.25,1.91
cpsnj20,LorBin,5.26,0.01
cpsnj20,LorBin,35.54,0.14
cpsnj20,LorBin,5.54,0.0
cpsnj20,LorBin,4.45,0.02
cpsnj20,LorBin,23.02,1.55
cpsnj20,LorBin,5.14,0.1
cpsnj20,LorBin,8.62,0.0
cpsnj20,LorBin,5.71,0.02
cpsnj20,LorBin,26.39,1.19
cpsnj20,LorBin,8.25,0.01
cpsnj20,LorBin,39.48,6.3
cpsnj20,LorBin,11.38,0.0
cpsnj20,LorBin,84.68,6.19
cpsnj20,LorBin,7.98,0.39
cpsnj20,LorBin,8.73,0.0
cpsnj20,LorBin,11.44,0.17
cpsnj20,LorBin,44.29,5.08
cpsnj20,LorBin,13.96,0.02
cpsnj20,LorBin,10.37,0.85
cpsnj20,LorBin,26.36,2.83
cpsnj20,LorBin,20.7,1.98
cpsnj20,LorBin,14.12,2.37
cpsnj20,LorBin,13.59,0.39
cpsnj20,LorBin,66.57,0.59
cpsnj20,LorBin,17.18,1.38
